Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2018-11-01,South Carolina,76.0,False,False,SC,2018,November,"1,064",100,0.072620176,1069.0,
2018-12-01,South Carolina,103.0,False,False,SC,2018,December,"1,106",100,0.076680927,1112.0,
2019-01-01,South Carolina,90.0,False,False,SC,2019,January,"1,116",100,0.079512324,1122.0,1120.0
2019-02-01,South Carolina,82.0,False,False,SC,2019,February,"1,118",100,0.075511745,1123.0,1114.0
2019-03-01,South Carolina,86.0,False,False,SC,2019,March,"1,104",100,0.075353346,1109.0,1100.0
2019-04-01,South Carolina,85.0,False,False,SC,2019,April,"1,069",100,0.08148797,1075.0,1071.0
2019-05-01,South Carolina,84.0,False,False,SC,2019,May,"1,064",100,0.081081629,1070.0,1063.0
2019-06-01,South Carolina,85.0,False,False,SC,2019,June,"1,059",100,0.076606725,1064.0,1054.0
2019-07-01,South Carolina,88.0,False,False,SC,2019,July,"1,057",100,0.078556178,1063.0,1048.0
2019-08-01,South Carolina,115.0,False,False,SC,2019,August,"1,083",100,0.082526519,1089.0,1078.0
2019-09-01,South Carolina,110.0,False,False,SC,2019,September,"1,107",100,0.078425064,1113.0,1102.0
2019-10-01,South Carolina,96.0,False,False,SC,2019,October,"1,109",100,0.084229103,1116.0,1100.0
2019-11-01,South Carolina,98.0,False,False,SC,2019,November,"1,133",100,0.084303493,1140.0,1122.0
2019-12-01,South Carolina,108.0,False,False,SC,2019,December,"1,131",100,0.091985282,1139.0,1127.0
2020-01-01,South Carolina,115.0,False,False,SC,2020,January,"1,148",100,0.089537984,1156.0,1152.0
2020-02-01,South Carolina,113.0,False,False,SC,2020,February,"1,176",100,0.091087305,1184.0,1183.0
2020-03-01,South Carolina,153.0,False,False,SC,2020,March,"1,244",100,0.090447914,1252.0,1250.0
2020-04-01,South Carolina,145.0,False,False,SC,2020,April,"1,304",100,0.079676629,1311.0,1310.0
2020-05-01,South Carolina,171.0,False,False,SC,2020,May,"1,389",100,0.075172028,1396.0,1397.0
2020-06-01,South Carolina,167.0,False,False,SC,2020,June,"1,469",100,0.072443046,1475.0,1479.0
2020-07-01,South Carolina,155.0,False,False,SC,2020,July,"1,535",100,0.064493541,1540.0,1546.0
2020-08-01,South Carolina,165.0,False,False,SC,2020,August,"1,586",100,0.064442217,1591.0,1596.0
2020-09-01,South Carolina,148.0,False,False,SC,2020,September,"1,626",100,0.068490745,1632.0,1634.0
2020-10-01,South Carolina,119.0,False,False,SC,2020,October,"1,651",100,0.05702338,1655.0,1657.0
2020-11-01,South Carolina,142.0,False,False,SC,2020,November,"1,694",100,0.064589601,1700.0,1701.0
2020-12-01,South Carolina,146.0,False,False,SC,2020,December,"1,729",100,0.05805756,1734.0,1739.0
2021-01-01,South Carolina,161.0,False,False,SC,2021,January,"1,778",100,0.055751127,1782.0,1785.0
2021-02-01,South Carolina,131.0,False,False,SC,2021,February,"1,801",100,0.056457304,1805.0,1803.0
2021-03-01,South Carolina,172.0,False,False,SC,2021,March,"1,830",100,0.054761085,1834.0,1822.0
2021-04-01,South Carolina,218.0,False,False,SC,2021,April,"1,906",100,0.057781803,1911.0,1895.0
2021-05-01,South Carolina,178.0,False,False,SC,2021,May,"1,915",100,0.057789926,1920.0,1902.0
2021-06-01,South Carolina,183.0,False,False,SC,2021,June,"1,930",100,0.057922009,1935.0,1918.0
2021-07-01,South Carolina,189.0,False,False,SC,2021,July,"1,959",100,0.05889469,1964.0,1952.0
2021-08-01,South Carolina,177.0,False,False,SC,2021,August,"1,980",100,0.053956264,1984.0,1964.0
2021-09-01,South Carolina,200.0,False,False,SC,2021,September,"2,042",100,0.045021968,2044.0,2016.0
2021-10-01,South Carolina,186.0,False,False,SC,2021,October,"2,109",100,0.047717267,2112.0,2083.0
2021-11-01,South Carolina,171.0,False,False,SC,2021,November,"2,131",100,0.036950363,2131.0,2112.0
2021-12-01,South Carolina,172.0,False,False,SC,2021,December,"2,166",100,0.040443636,2167.0,2138.0
2022-01-01,South Carolina,203.0,False,False,SC,2022,January,"2,203",100,0.042308476,2204.0,2180.0
2022-02-01,South Carolina,192.0,False,False,SC,2022,February,"2,260",100,0.039050297,2261.0,2241.0
2022-03-01,South Carolina,178.0,False,False,SC,2022,March,"2,258",100,0.040687302,2259.0,2247.0
2022-04-01,South Carolina,175.0,False,False,SC,2022,April,"2,212",100,0.03934096,2213.0,2204.0
2022-05-01,South Carolina,174.0,False,False,SC,2022,May,"2,199",100,0.039415391,2200.0,2200.0
2022-06-01,South Carolina,190.0,False,False,SC,2022,June,"2,212",100,0.03937628,2213.0,2207.0
2022-07-01,South Carolina,208.0,False,False,SC,2022,July,"2,240",100,0.04250429,2242.0,2226.0
2022-08-01,South Carolina,196.0,False,False,SC,2022,August,"2,249",100,0.048019208,2252.0,2245.0
2022-09-01,South Carolina,175.0,False,False,SC,2022,September,"2,224",100,0.051032167,2228.0,2220.0
2022-10-01,South Carolina,171.0,False,False,SC,2022,October,"2,216",100,0.048239267,2219.0,2205.0
2022-11-01,South Carolina,197.0,False,False,SC,2022,November,"2,248",100,0.050026681,2252.0,2231.0
2022-12-01,South Carolina,220.0,False,False,SC,2022,December,"2,292",100,0.045009002,2294.0,2279.0
2023-01-01,South Carolina,186.0,True,False,SC,2023,January,"2,281",100,0.042700736,2281.0,
2023-02-01,South Carolina,184.0,True,False,SC,2023,February,"2,269",100,0.043442751,2269.0,
2023-03-01,South Carolina,221.0,True,False,SC,2023,March,"2,305",100,0.043308792,2310.0,
2023-04-01,South Carolina,175.0,True,False,SC,2023,April,"2,309",100,0.043137661,2313.0,
2023-05-01,South Carolina,206.0,True,False,SC,2023,May,"2,343",100,0.044868587,2350.0,
2023-06-01,South Carolina,210.0,True,False,SC,2023,June,"2,359",100,0.043129475,2363.0,
2023-07-01,South Carolina,178.0,True,False,SC,2023,July,"2,314",100,0.039770369,2320.0,
2023-08-01,South Carolina,178.0,True,False,SC,2023,August,"2,299",100,0.032952358,2303.0,
2023-09-01,South Carolina,158.0,True,False,SC,2023,September,"2,273",100,0.029522602,2273.0,
2023-10-01,South Carolina,181.0,True,False,SC,2023,October,"2,275",100,0.027923698,2277.0,
2023-11-01,South Carolina,135.0,True,False,SC,2023,November,"2,210",100,0.022758307,2210.0,
2023-12-01,South Carolina,171.0,True,False,SC,2023,December,"2,156",100,0.029777023,2156.0,
2024-01-01,South Carolina,,,,SC,2024,January,"2,130",100,0.041980794,2130.0,
2024-02-01,South Carolina,,,,SC,2024,February,"2,087",100,0.052248424,2087.0,
2024-03-01,South Carolina,,,,SC,2024,March,"2,011",100,0.062848065,2020.0,
2024-04-01,South Carolina,,,,SC,2024,April,"1,972",100,0.076665737,1983.0,
2024-05-01,South Carolina,,,,SC,2024,May,"1,895",100,0.087050385,1910.0,
2024-06-01,South Carolina,,,,SC,2024,June,"1,793",100,0.1113547,1811.0,
2024-07-01,South Carolina,,,,SC,2024,July,"1,745",100,0.168745542,1776.0,
2018-01-01,South Dakota,,,,SD,2018,January,69,100,0.024609327,69.0,
2018-02-01,South Dakota,,,,SD,2018,February,64,100,0.024783147,64.0,
2018-03-01,South Dakota,,,,SD,2018,March,67,100,0.024888004,67.0,
2018-04-01,South Dakota,,,,SD,2018,April,64,100,0.024953213,64.0,
2018-05-01,South Dakota,,,,SD,2018,May,61,100,0.024968789,61.0,
2018-06-01,South Dakota,,,,SD,2018,June,62,100,0.024940766,62.0,
2018-07-01,South Dakota,,,,SD,2018,July,62,100,0.024727992,62.0,
2018-08-01,South Dakota,,,,SD,2018,August,58,100,0.024773938,58.0,
2018-09-01,South Dakota,,,,SD,2018,September,55,100,0.024594196,55.0,
2018-10-01,South Dakota,,,,SD,2018,October,58,100,0.024660912,58.0,
2018-11-01,South Dakota,,,,SD,2018,November,55,100,0.012356357,55.0,
2018-12-01,South Dakota,,,,SD,2018,December,57,100,0.0,57.0,
2019-01-01,South Dakota,,,,SD,2019,January,56,100,0.0,56.0,
2019-02-01,South Dakota,,,,SD,2019,February,64,100,0.0,64.0,
2019-03-01,South Dakota,,,,SD,2019,March,62,100,0.0,62.0,
2019-04-01,South Dakota,,,,SD,2019,April,65,100,0.0,65.0,
2019-05-01,South Dakota,,,,SD,2019,May,69,100,0.0,69.0,
2019-06-01,South Dakota,,,,SD,2019,June,72,100,0.0,72.0,
2019-07-01,South Dakota,,,,SD,2019,July,71,100,0.012152145,71.0,
2019-08-01,South Dakota,12.0,False,False,SD,2019,August,78,100,0.012014898,78.0,12.0
2019-09-01,South Dakota,,,,SD,2019,September,84,100,0.023954965,84.0,
2019-10-01,South Dakota,,,,SD,2019,October,84,100,0.024003841,84.0,
2019-11-01,South Dakota,,,,SD,2019,November,89,100,0.035769643,89.0,
2019-12-01,South Dakota,,,,SD,2019,December,88,100,0.035769643,88.0,
2020-01-01,South Dakota,,,,SD,2020,January,88,100,0.035782443,88.0,
2020-02-01,South Dakota,,,,SD,2020,February,87,100,0.035620993,87.0,
2020-03-01,South Dakota,,,,SD,2020,March,92,100,0.035498758,92.0,
2020-04-01,South Dakota,12.0,False,False,SD,2020,April,95,100,0.035570311,95.0,24.0
2020-05-01,South Dakota,,,,SD,2020,May,91,100,0.035561878,91.0,
2020-06-01,South Dakota,,,,SD,2020,June,91,100,0.035507161,91.0,
2020-07-01,South Dakota,,,,SD,2020,July,91,100,0.02342469,91.0,
2020-08-01,South Dakota,,,,SD,2020,August,84,100,0.023266636,84.0,
2020-09-01,South Dakota,,,,SD,2020,September,80,100,0.022946306,80.0,
2020-10-01,South Dakota,,,,SD,2020,October,75,100,0.02219017,75.0,
2020-11-01,South Dakota,,,,SD,2020,November,70,100,0.010267995,70.0,
2020-12-01,South Dakota,,,,SD,2020,December,74,100,0.009875568,74.0,
2021-01-01,South Dakota,,,,SD,2021,January,76,100,0.009706853,76.0,
2021-02-01,South Dakota,12.0,False,False,SD,2021,February,81,100,0.009688984,81.0,36.0
2021-03-01,South Dakota,,,,SD,2021,March,77,100,0.00969838,77.0,
2021-04-01,South Dakota,10.0,False,False,SD,2021,April,78,100,0.00971251,78.0,46.0
2021-05-01,South Dakota,,,,SD,2021,May,75,100,0.009733307,75.0,
2021-06-01,South Dakota,,,,SD,2021,June,74,100,0.00973236,74.0,
2021-07-01,South Dakota,,,,SD,2021,July,80,100,0.019519813,80.0,
2021-08-01,South Dakota,10.0,False,False,SD,2021,August,86,100,0.029382958,86.0,56.0
2021-09-01,South Dakota,,,,SD,2021,September,88,100,0.029254022,88.0,
2021-10-01,South Dakota,10.0,False,False,SD,2021,October,96,100,0.03960396,97.0,66.0
2021-11-01,South Dakota,12.0,False,False,SD,2021,November,103,100,0.041884817,104.0,78.0
2021-12-01,South Dakota,,,,SD,2021,December,101,100,0.053151908,102.0,
2022-01-01,South Dakota,,,,SD,2022,January,103,100,0.052664841,104.0,
2022-02-01,South Dakota,,,,SD,2022,February,96,100,0.052056221,97.0,
2022-03-01,South Dakota,10.0,False,False,SD,2022,March,99,100,0.052050802,100.0,88.0
2022-04-01,South Dakota,,,,SD,2022,April,97,100,0.051851084,98.0,
2022-05-01,South Dakota,,,,SD,2022,May,101,100,0.051834957,102.0,
2022-06-01,South Dakota,,,,SD,2022,June,97,100,0.062396007,98.0,
2022-07-01,South Dakota,,,,SD,2022,July,94,100,0.051631557,95.0,
2022-08-01,South Dakota,,,,SD,2022,August,91,100,0.041485169,92.0,
2022-09-01,South Dakota,17.0,False,False,SD,2022,September,96,100,0.031582272,96.0,105.0
2022-10-01,South Dakota,,,,SD,2022,October,89,100,0.021215657,89.0,
2022-11-01,South Dakota,,,,SD,2022,November,84,100,0.021572646,84.0,
2022-12-01,South Dakota,,,,SD,2022,December,84,100,0.021822149,84.0,
2023-01-01,South Dakota,13.0,True,False,SD,2023,January,85,100,0.022381379,85.0,
2023-02-01,South Dakota,,,,SD,2023,February,87,100,0.02283105,87.0,
2023-03-01,South Dakota,11.0,True,False,SD,2023,March,88,100,0.022870212,88.0,
2023-04-01,South Dakota,,,,SD,2023,April,85,100,0.022854531,85.0,
2023-05-01,South Dakota,12.0,True,False,SD,2023,May,88,100,0.022786829,89.0,
2023-06-01,South Dakota,,,,SD,2023,June,90,100,0.011388225,90.0,
2023-07-01,South Dakota,,,,SD,2023,July,88,100,0.011453442,88.0,
2023-08-01,South Dakota,,,,SD,2023,August,83,100,0.011414222,83.0,
2023-09-01,South Dakota,10.0,True,False,SD,2023,September,80,100,0.022784233,80.0,
2023-10-01,South Dakota,,,,SD,2023,October,85,100,0.034160783,86.0,
2023-11-01,South Dakota,,,,SD,2023,November,83,100,0.03407542,83.0,
2023-12-01,South Dakota,,,,SD,2023,December,84,100,0.034352456,84.0,
2024-01-01,South Dakota,,,,SD,2024,January,82,100,0.034048349,82.0,
2024-02-01,South Dakota,,,,SD,2024,February,86,100,0.033700292,86.0,
2024-03-01,South Dakota,,,,SD,2024,March,83,100,0.033617212,84.0,
2024-04-01,South Dakota,,,,SD,2024,April,82,100,0.033508321,83.0,
2024-05-01,South Dakota,,,,SD,2024,May,78,100,0.033448545,79.0,
2024-06-01,South Dakota,,,,SD,2024,June,79,100,0.033392698,80.0,
2024-07-01,South Dakota,,,,SD,2024,July,85,100,0.033452275,86.0,
2018-01-01,Tennessee,135.0,False,False,TN,2018,January,"1,765",100,0.258862347,1813.0,
2018-02-01,Tennessee,159.0,False,False,TN,2018,February,"1,792",100,0.26331266,1842.0,
2018-03-01,Tennessee,153.0,False,False,TN,2018,March,"1,786",100,0.275215809,1839.0,
2018-04-01,Tennessee,157.0,False,False,TN,2018,April,"1,787",100,0.283499268,1841.0,
2018-05-01,Tennessee,163.0,False,False,TN,2018,May,"1,802",100,0.288377708,1858.0,
2018-06-01,Tennessee,142.0,False,False,TN,2018,June,"1,810",100,0.294625758,1868.0,
2018-07-01,Tennessee,163.0,False,False,TN,2018,July,"1,825",100,0.31562617,1888.0,
2018-08-01,Tennessee,149.0,False,False,TN,2018,August,"1,835",100,0.328196918,1901.0,
2018-09-01,Tennessee,149.0,False,False,TN,2018,September,"1,831",100,0.355420157,1904.0,
2018-10-01,Tennessee,142.0,False,False,TN,2018,October,"1,837",100,0.368762108,1913.0,
2018-11-01,Tennessee,151.0,False,False,TN,2018,November,"1,851",100,0.3918746,1933.0,
2018-12-01,Tennessee,160.0,False,False,TN,2018,December,"1,837",100,0.435537742,1929.0,
2019-01-01,Tennessee,174.0,False,False,TN,2019,January,"1,881",100,0.437195452,1976.0,1862.0
2019-02-01,Tennessee,137.0,False,False,TN,2019,February,"1,861",100,0.440427147,1956.0,1840.0
2019-03-01,Tennessee,176.0,False,False,TN,2019,March,"1,881",100,0.435229239,1975.0,1863.0
2019-04-01,Tennessee,168.0,False,False,TN,2019,April,"1,903",100,0.419360475,1994.0,1874.0
2019-05-01,Tennessee,176.0,False,False,TN,2019,May,"1,920",100,0.398635543,2007.0,1887.0
2019-06-01,Tennessee,180.0,False,False,TN,2019,June,"1,965",100,0.388,2051.0,1925.0
2019-07-01,Tennessee,182.0,False,False,TN,2019,July,"1,986",100,0.358977781,2066.0,1944.0
2019-08-01,Tennessee,165.0,False,False,TN,2019,August,"1,999",100,0.326440335,2071.0,1960.0
2019-09-01,Tennessee,178.0,False,False,TN,2019,September,"2,033",100,0.280514232,2094.0,1989.0
2019-10-01,Tennessee,185.0,False,False,TN,2019,October,"2,081",100,0.253120941,2136.0,2032.0
2019-11-01,Tennessee,194.0,False,False,TN,2019,November,"2,116",100,0.218569101,2163.0,2075.0
2019-12-01,Tennessee,174.0,False,False,TN,2019,December,"2,138",100,0.158388659,2170.0,2089.0
2020-01-01,Tennessee,198.0,False,False,TN,2020,January,"2,161",100,0.150720839,2191.0,2113.0
2020-02-01,Tennessee,174.0,False,False,TN,2020,February,"2,202",100,0.147863181,2232.0,2150.0
2020-03-01,Tennessee,238.0,False,False,TN,2020,March,"2,274",100,0.137900529,2302.0,2212.0
2020-04-01,Tennessee,251.0,False,False,TN,2020,April,"2,354",100,0.139044104,2383.0,2295.0
2020-05-01,Tennessee,353.0,False,False,TN,2020,May,"2,520",100,0.138459349,2551.0,2472.0
2020-06-01,Tennessee,307.0,False,False,TN,2020,June,"2,634",100,0.142743242,2668.0,2599.0
2020-07-01,Tennessee,278.0,False,False,TN,2020,July,"2,728",100,0.146668353,2764.0,2695.0
2020-08-01,Tennessee,258.0,False,False,TN,2020,August,"2,827",100,0.155379873,2868.0,2788.0
2020-09-01,Tennessee,235.0,False,False,TN,2020,September,"2,891",100,0.167582048,2937.0,2845.0
2020-10-01,Tennessee,268.0,False,False,TN,2020,October,"2,975",100,0.155892123,3018.0,2928.0
2020-11-01,Tennessee,230.0,False,False,TN,2020,November,"3,025",100,0.149956653,3066.0,2964.0
2020-12-01,Tennessee,244.0,False,False,TN,2020,December,"3,090",100,0.15723804,3135.0,3034.0
2021-01-01,Tennessee,316.0,False,False,TN,2021,January,"3,215",100,0.152150355,3260.0,3152.0
2021-02-01,Tennessee,276.0,False,False,TN,2021,February,"3,323",100,0.144062564,3366.0,3254.0
2021-03-01,Tennessee,348.0,False,False,TN,2021,March,"3,415",100,0.150268646,3462.0,3364.0
2021-04-01,Tennessee,349.0,False,False,TN,2021,April,"3,512",100,0.159050853,3564.0,3462.0
2021-05-01,Tennessee,317.0,False,False,TN,2021,May,"3,485",100,0.164834577,3539.0,3426.0
2021-06-01,Tennessee,325.0,False,False,TN,2021,June,"3,508",100,0.163398693,3562.0,3444.0
2021-07-01,Tennessee,302.0,False,False,TN,2021,July,"3,535",100,0.165543337,3590.0,3468.0
2021-08-01,Tennessee,324.0,False,False,TN,2021,August,"3,603",100,0.161370803,3657.0,3534.0
2021-09-01,Tennessee,322.0,False,False,TN,2021,September,"3,688",100,0.152605638,3740.0,3621.0
2021-10-01,Tennessee,337.0,False,False,TN,2021,October,"3,749",100,0.154998974,3803.0,3690.0
2021-11-01,Tennessee,305.0,False,False,TN,2021,November,"3,814",100,0.151930133,3867.0,3765.0
2021-12-01,Tennessee,292.0,False,False,TN,2021,December,"3,861",100,0.153379067,3915.0,3813.0
2022-01-01,Tennessee,278.0,False,False,TN,2022,January,"3,806",100,0.148685556,3857.0,3775.0
2022-02-01,Tennessee,313.0,False,False,TN,2022,February,"3,842",100,0.148081716,3894.0,3812.0
2022-03-01,Tennessee,360.0,False,False,TN,2022,March,"3,864",100,0.137249805,3911.0,3824.0
2022-04-01,Tennessee,311.0,False,False,TN,2022,April,"3,819",100,0.129495802,3862.0,3786.0
2022-05-01,Tennessee,287.0,False,False,TN,2022,May,"3,785",100,0.121603489,3824.0,3756.0
2022-06-01,Tennessee,284.0,False,False,TN,2022,June,"3,753",100,0.118529396,3790.0,3715.0
2022-07-01,Tennessee,342.0,False,False,TN,2022,July,"3,784",100,0.109984497,3817.0,3755.0
2022-08-01,Tennessee,289.0,False,False,TN,2022,August,"3,739",100,0.104390805,3769.0,3720.0
2022-09-01,Tennessee,335.0,False,False,TN,2022,September,"3,750",100,0.100253388,3778.0,3733.0
2022-10-01,Tennessee,329.0,False,False,TN,2022,October,"3,752",100,0.099501375,3780.0,3725.0
2022-11-01,Tennessee,332.0,False,False,TN,2022,November,"3,784",100,0.1054876,3815.0,3752.0
2022-12-01,Tennessee,365.0,False,False,TN,2022,December,"3,862",100,0.108313025,3895.0,3825.0
2023-01-01,Tennessee,301.0,True,False,TN,2023,January,"3,896",100,0.109695969,3909.0,
2023-02-01,Tennessee,298.0,True,False,TN,2023,February,"3,874",100,0.11080463,3901.0,
2023-03-01,Tennessee,354.0,True,False,TN,2023,March,"3,866",100,0.113436293,3907.0,
2023-04-01,Tennessee,317.0,True,False,TN,2023,April,"3,878",100,0.114466433,3917.0,
2023-05-01,Tennessee,320.0,True,False,TN,2023,May,"3,920",100,0.119068671,3966.0,
2023-06-01,Tennessee,299.0,True,False,TN,2023,June,"3,929",100,0.118164201,3970.0,
2023-07-01,Tennessee,269.0,True,False,TN,2023,July,"3,861",100,0.12098783,3908.0,
2023-08-01,Tennessee,327.0,True,False,TN,2023,August,"3,904",100,0.127311234,3955.0,
2023-09-01,Tennessee,309.0,True,False,TN,2023,September,"3,890",100,0.127421909,3936.0,
2023-10-01,Tennessee,278.0,True,False,TN,2023,October,"3,841",100,0.140917396,3896.0,
2023-11-01,Tennessee,268.0,True,False,TN,2023,November,"3,784",100,0.146356678,3833.0,
2023-12-01,Tennessee,276.0,True,False,TN,2023,December,"3,693",100,0.155061123,3736.0,
2024-01-01,Tennessee,,,,TN,2024,January,"3,673",100,0.1795762,3716.0,
2024-02-01,Tennessee,,,,TN,2024,February,"3,615",100,0.208852979,3683.0,
2024-03-01,Tennessee,,,,TN,2024,March,"3,475",100,0.235322224,3564.0,
2024-04-01,Tennessee,,,,TN,2024,April,"3,372",100,0.252214346,3464.0,
2024-05-01,Tennessee,,,,TN,2024,May,"3,271",100,0.258441217,3366.0,
2024-06-01,Tennessee,,,,TN,2024,June,"3,158",100,0.278834877,3254.0,
2024-07-01,Tennessee,,,,TN,2024,July,"3,100",100,0.325222694,3216.0,
2018-01-01,Texas,245.0,False,False,TX,2018,January,"2,969",100,0.075796845,2983.0,
2018-02-01,Texas,255.0,False,False,TX,2018,February,"2,987",100,0.086270763,3005.0,
2018-03-01,Texas,232.0,False,False,TX,2018,March,"2,977",100,0.09805452,2999.0,
2018-04-01,Texas,244.0,False,False,TX,2018,April,"2,989",100,0.109163389,3015.0,
2018-05-01,Texas,243.0,False,False,TX,2018,May,"2,960",100,0.121864428,2990.0,
2018-06-01,Texas,279.0,False,False,TX,2018,June,"2,997",100,0.136322695,3033.0,
2018-07-01,Texas,283.0,False,False,TX,2018,July,"2,975",100,0.140523194,3012.0,
2018-08-01,Texas,284.0,False,False,TX,2018,August,"3,027",100,0.148052503,3068.0,
2018-09-01,Texas,260.0,False,False,TX,2018,September,"3,035",100,0.158811873,3080.0,
2018-10-01,Texas,229.0,False,False,TX,2018,October,"3,036",100,0.168324779,3084.0,
2018-11-01,Texas,237.0,False,False,TX,2018,November,"3,011",100,0.190512293,3067.0,
2018-12-01,Texas,214.0,False,False,TX,2018,December,"2,971",100,0.207325164,3033.0,
2019-01-01,Texas,233.0,False,False,TX,2019,January,"2,968",100,0.211537985,3031.0,2993.0
2019-02-01,Texas,203.0,False,False,TX,2019,February,"2,912",100,0.217796673,2976.0,2941.0
2019-03-01,Texas,271.0,False,False,TX,2019,March,"2,954",100,0.215505497,3018.0,2980.0
2019-04-01,Texas,255.0,False,False,TX,2019,April,"2,961",100,0.206128492,3022.0,2991.0
2019-05-01,Texas,265.0,False,False,TX,2019,May,"2,979",100,0.203781554,3040.0,3013.0
2019-06-01,Texas,246.0,False,False,TX,2019,June,"2,952",100,0.196421099,3009.0,2980.0
2019-07-01,Texas,282.0,False,False,TX,2019,July,"2,957",100,0.197837047,3015.0,2979.0
